CPE,hora,cluster,tipo_dia,consumo_real,consumo_habitual,std,z_score,z_real,veredicto,direcao,confianca,n_dias_tipo,fonte_baseline,threshold
D18BX003237,0,,dia_util,0.0,0.0,0.01,0.0,0.0,normal,normal,alta,16,historico dia_util,3.5
D18BX003237,1,,dia_util,0.0,0.0,0.01,0.0,0.0,normal,normal,alta,16,historico dia_util,3.5
D18BX003237,2,,dia_util,0.0,0.0,0.01,0.0,0.0,normal,normal,alta,16,historico dia_util,3.5
D18BX003237,3,,dia_util,0.0,0.0,0.01,0.0,0.0,normal,normal,alta,16,historico dia_util,3.5
D18BX003237,4,,dia_util,0.0,0.0,0.01,0.0,0.0,normal,normal,alta,16,historico dia_util,3.5
D18BX003237,5,,dia_util,0.0,0.0,0.01,0.0,0.0,normal,normal,alta,16,historico dia_util,3.5
D18BX003237,6,,dia_util,0.0,0.0,0.01,0.0,0.0,normal,normal,alta,16,historico dia_util,3.5
D18BX003237,7,,dia_util,0.0,0.0,0.01,0.0,0.0,normal,normal,alta,16,historico dia_util,3.5
D18BX003237,12,,dia_util,0.0,0.0,0.01,0.0,0.0,normal,normal,alta,17,historico dia_util,3.5
D18BX003237,13,,dia_util,0.0,0.0,0.01,0.0,0.0,normal,normal,alta,17,historico dia_util,3.5
D18BX003237,14,,dia_util,0.0,0.0,0.01,0.0,0.0,normal,normal,alta,17,historico dia_util,3.5
D18BX003237,15,,dia_util,0.0,0.0,0.01,0.0,0.0,normal,normal,alta,17,historico dia_util,3.5
D18BX003237,16,,dia_util,0.0,0.0,0.01,0.0,0.0,normal,normal,alta,18,historico dia_util,3.5
D18BX003237,17,,dia_util,0.0,0.0,0.01,0.0,0.0,normal,normal,alta,18,historico dia_util,3.5
D18BX003237,18,,dia_util,0.0,0.0,0.01,0.0,0.0,normal,normal,alta,18,historico dia_util,3.5
D18BX003237,19,,dia_util,0.0,0.0,0.01,0.0,0.0,normal,normal,alta,18,historico dia_util,3.5
D18BX003237,20,,dia_util,0.0,0.0,0.01,0.0,0.0,normal,normal,alta,18,historico dia_util,3.5
D18BX003237,21,,dia_util,0.0,0.0,0.01,0.0,0.0,normal,normal,alta,18,historico dia_util,3.5
D18BX003237,22,,dia_util,0.0,0.0,0.01,0.0,0.0,normal,normal,alta,18,historico dia_util,3.5
D18BX003237,23,,dia_util,0.0,0.0,0.01,0.0,0.0,normal,normal,alta,18,historico dia_util,3.5
D18BX003239,0,,dia_util,0.0,0.0293,0.1313,-0.22,-0.22,normal,normal,alta,20,historico dia_util,3.5
D18BX003239,1,,dia_util,0.0,0.0243,0.1087,-0.22,-0.22,normal,normal,alta,20,historico dia_util,3.5
D18BX003239,2,,dia_util,0.0,0.012,0.0539,-0.22,-0.22,normal,normal,alta,20,historico dia_util,3.5
D18BX003239,3,,dia_util,0.0,0.0007,0.01,-0.07,-0.07,normal,normal,alta,20,historico dia_util,3.5
D18BX003239,4,,dia_util,0.0,0.0766,0.3509,-0.22,-0.22,normal,normal,alta,21,historico dia_util,3.5
D18BX003239,5,,dia_util,0.0,0.0,0.01,0.0,0.0,normal,normal,alta,21,historico dia_util,3.5
D18BX003239,6,,dia_util,0.0,0.0,0.01,0.0,0.0,normal,normal,alta,21,historico dia_util,3.5
D18BX003239,7,,dia_util,0.0,0.0019,0.01,-0.19,-0.19,normal,normal,alta,21,historico dia_util,3.5
D18BX003239,8,,dia_util,0.0,0.0407,0.109,-0.37,-0.37,normal,normal,alta,21,historico dia_util,3.5
D18BX003239,9,,dia_util,0.0,0.0304,0.0967,-0.31,-0.31,normal,normal,alta,21,historico dia_util,3.5
D18BX003239,10,,dia_util,0.0,0.0197,0.0641,-0.31,-0.31,normal,normal,alta,21,historico dia_util,3.5
D18BX003239,11,,dia_util,0.376,0.0102,0.0469,7.8,7.8,desvio,acima,alta,21,historico dia_util,3.5
D18BX003239,12,,dia_util,0.779,0.0,0.01,10.0,77.9,desvio,acima,alta,21,historico dia_util,3.5
D18BX003239,13,,dia_util,0.415,0.0,0.01,10.0,41.5,desvio,acima,alta,21,historico dia_util,3.5
D18BX003239,14,,dia_util,0.244,0.0001,0.01,10.0,24.39,desvio,acima,alta,21,historico dia_util,3.5
D18BX003239,15,,dia_util,0.167,0.0245,0.0774,1.84,1.84,normal,normal,alta,21,historico dia_util,3.5
D18BX003239,16,,dia_util,0.173,0.0471,0.1305,0.96,0.96,normal,normal,alta,20,historico dia_util,3.5
D18BX003239,17,,dia_util,0.174,0.0433,0.1147,1.14,1.14,normal,normal,alta,20,historico dia_util,3.5
D18BX003239,18,,dia_util,0.168,0.0256,0.0705,2.02,2.02,normal,normal,alta,20,historico dia_util,3.5
D18BX003239,19,,dia_util,0.161,0.0294,0.0807,1.63,1.63,normal,normal,alta,20,historico dia_util,3.5
D18BX003239,20,,dia_util,0.015,0.0242,0.0766,-0.12,-0.12,normal,normal,alta,21,historico dia_util,3.5
D18BX003239,21,,dia_util,0.0,0.0228,0.0719,-0.32,-0.32,normal,normal,alta,21,historico dia_util,3.5
D18BX003239,22,,dia_util,0.0,0.0207,0.0661,-0.31,-0.31,normal,normal,alta,21,historico dia_util,3.5
D18BX003239,23,,dia_util,0.04,0.0224,0.0683,0.26,0.26,normal,normal,alta,21,historico dia_util,3.5
D18BX003260,0,,dia_util,0.0,0.0,0.01,0.0,0.0,normal,normal,alta,15,historico dia_util,3.5
D18BX003260,1,,dia_util,0.0,0.0,0.01,0.0,0.0,normal,normal,alta,15,historico dia_util,3.5
D18BX003260,2,,dia_util,0.0,0.0,0.01,0.0,0.0,normal,normal,alta,15,historico dia_util,3.5
D18BX003260,3,,dia_util,0.0,0.0,0.01,0.0,0.0,normal,normal,alta,14,historico dia_util,3.5
D18BX003260,8,,dia_util,0.0,0.0,0.01,0.0,0.0,normal,normal,alta,17,historico dia_util,3.5
D18BX003260,9,,dia_util,0.0,0.0,0.01,0.0,0.0,normal,normal,alta,17,historico dia_util,3.5
D18BX003260,10,,dia_util,0.0,0.0,0.01,0.0,0.0,normal,normal,alta,17,historico dia_util,3.5
D18BX003260,11,,dia_util,0.0,0.0,0.01,0.0,0.0,normal,normal,alta,16,historico dia_util,3.5
D18BX003260,16,,dia_util,0.0,0.0,0.01,0.0,0.0,normal,normal,alta,19,historico dia_util,3.5
D18BX003260,17,,dia_util,0.0,0.0,0.01,0.0,0.0,normal,normal,alta,19,historico dia_util,3.5
D18BX003260,18,,dia_util,0.0,0.0,0.01,0.0,0.0,normal,normal,alta,19,historico dia_util,3.5
D18BX003260,19,,dia_util,0.0,0.0,0.01,0.0,0.0,normal,normal,alta,18,historico dia_util,3.5
D18BX003260,20,,dia_util,0.0,0.0,0.01,0.0,0.0,normal,normal,alta,16,historico dia_util,3.5
D18BX003260,21,,dia_util,0.0,0.0,0.01,0.0,0.0,normal,normal,alta,16,historico dia_util,3.5
D18BX003260,22,,dia_util,0.0,0.0,0.01,0.0,0.0,normal,normal,alta,16,historico dia_util,3.5
D18BX003260,23,,dia_util,0.0,0.0,0.01,0.0,0.0,normal,normal,alta,15,historico dia_util,3.5
D18BX003284,0,,dia_util,0.0,0.0001,0.01,-0.01,-0.01,normal,normal,alta,19,historico dia_util,3.5
D18BX003284,1,,dia_util,0.0,0.0001,0.01,-0.01,-0.01,normal,normal,alta,19,historico dia_util,3.5
D18BX003284,2,,dia_util,0.0,0.0001,0.01,-0.01,-0.01,normal,normal,alta,19,historico dia_util,3.5
D18BX003284,3,,dia_util,0.0,0.0,0.01,0.0,0.0,normal,normal,alta,19,historico dia_util,3.5
D18BX003284,4,,dia_util,0.0,0.0,0.01,0.0,0.0,normal,normal,alta,19,historico dia_util,3.5
D18BX003284,5,,dia_util,0.0,0.0,0.01,0.0,0.0,normal,normal,alta,19,historico dia_util,3.5
D18BX003284,6,,dia_util,0.0,0.0,0.01,0.0,0.0,normal,normal,alta,19,historico dia_util,3.5
D18BX003284,7,,dia_util,0.0,0.0001,0.01,-0.01,-0.01,normal,normal,alta,19,historico dia_util,3.5
D18BX003284,8,,dia_util,0.0,0.0001,0.01,-0.01,-0.01,normal,normal,alta,19,historico dia_util,3.5
D18BX003284,14,,dia_util,0.0,0.0003,0.01,-0.03,-0.03,normal,normal,alta,19,historico dia_util,3.5
D18BX003284,15,,dia_util,0.0,0.0002,0.01,-0.02,-0.02,normal,normal,alta,19,historico dia_util,3.5
D18BX003284,16,,dia_util,0.0,0.0005,0.01,-0.05,-0.05,normal,normal,alta,19,historico dia_util,3.5
D18BX003284,17,,dia_util,0.0,0.0002,0.01,-0.02,-0.02,normal,normal,alta,19,historico dia_util,3.5
D18BX003284,18,,dia_util,0.0,0.0002,0.01,-0.02,-0.02,normal,normal,alta,20,historico dia_util,3.5
D18BX003284,19,,dia_util,0.0,0.0001,0.01,-0.01,-0.01,normal,normal,alta,20,historico dia_util,3.5
D18BX003284,20,,dia_util,0.0,0.0003,0.01,-0.03,-0.03,normal,normal,alta,20,historico dia_util,3.5
D18BX003284,21,,dia_util,0.0,0.0005,0.01,-0.05,-0.05,normal,normal,alta,18,historico dia_util,3.5
D18BX003284,22,,dia_util,0.0,0.0002,0.01,-0.02,-0.02,normal,normal,alta,19,historico dia_util,3.5
D18BX003284,23,,dia_util,0.0,0.0001,0.01,-0.01,-0.01,normal,normal,alta,19,historico dia_util,3.5
D19BA063983,0,,dia_util,0.0,0.0,0.01,0.0,0.0,normal,normal,alta,20,historico dia_util,3.5
D19BA063983,1,,dia_util,0.0,0.0,0.01,0.0,0.0,normal,normal,alta,20,historico dia_util,3.5
D19BA063983,2,,dia_util,0.0,0.0,0.01,0.0,0.0,normal,normal,alta,20,historico dia_util,3.5
D19BA063983,3,,dia_util,0.0,0.0,0.01,0.0,0.0,normal,normal,alta,20,historico dia_util,3.5
D19BA063983,4,,dia_util,0.0,0.0,0.01,0.0,0.0,normal,normal,alta,20,historico dia_util,3.5
D19BA063983,5,,dia_util,0.0,0.0,0.01,0.0,0.0,normal,normal,alta,20,historico dia_util,3.5
D19BA063983,6,,dia_util,0.0,0.0,0.01,0.0,0.0,normal,normal,alta,20,historico dia_util,3.5
D19BA063983,7,,dia_util,0.0,0.0,0.01,0.0,0.0,normal,normal,alta,20,historico dia_util,3.5
D19BA063983,8,,dia_util,0.0,0.0,0.01,0.0,0.0,normal,normal,alta,20,historico dia_util,3.5
D19BA063983,9,,dia_util,0.0,0.0,0.01,0.0,0.0,normal,normal,alta,20,historico dia_util,3.5
D19BA063983,10,,dia_util,0.0,0.0,0.01,0.0,0.0,normal,normal,alta,20,historico dia_util,3.5
D19BA063983,11,,dia_util,0.0,0.0,0.01,0.0,0.0,normal,normal,alta,20,historico dia_util,3.5
D19BA063983,12,,dia_util,0.0,0.0,0.01,0.0,0.0,normal,normal,alta,20,historico dia_util,3.5
D19BA063983,13,,dia_util,0.0,0.0,0.01,0.0,0.0,normal,normal,alta,20,historico dia_util,3.5
D19BA063983,14,,dia_util,0.0,0.0,0.01,0.0,0.0,normal,normal,alta,20,historico dia_util,3.5
D19BA063983,15,,dia_util,0.0,0.0,0.01,0.0,0.0,normal,normal,alta,20,historico dia_util,3.5
D19BA063983,16,,dia_util,0.0,0.0,0.01,0.0,0.0,normal,normal,alta,20,historico dia_util,3.5
D19BA063983,17,,dia_util,0.0,0.0,0.01,0.0,0.0,normal,normal,alta,20,historico dia_util,3.5
D19BA063983,18,,dia_util,0.0,0.0,0.01,0.0,0.0,normal,normal,alta,20,historico dia_util,3.5
D19BA063983,19,,dia_util,0.0,0.0,0.01,0.0,0.0,normal,normal,alta,20,historico dia_util,3.5
D19BA063983,20,,dia_util,0.0,0.0,0.01,0.0,0.0,normal,normal,alta,20,historico dia_util,3.5
D19BA063983,21,,dia_util,0.0,0.0,0.01,0.0,0.0,normal,normal,alta,20,historico dia_util,3.5
D19BA063983,22,,dia_util,0.0,0.0,0.01,0.0,0.0,normal,normal,alta,20,historico dia_util,3.5
D19BA063983,23,,dia_util,0.0,0.0,0.01,0.0,0.0,normal,normal,alta,20,historico dia_util,3.5
D19BA093038,0,,dia_util,0.0,0.0,0.01,0.0,0.0,normal,normal,alta,20,historico dia_util,3.5
D19BA093038,1,,dia_util,0.0,0.0,0.01,0.0,0.0,normal,normal,alta,20,historico dia_util,3.5
D19BA093038,2,,dia_util,0.0,0.0,0.01,0.0,0.0,normal,normal,alta,20,historico dia_util,3.5
D19BA093038,3,,dia_util,0.0,0.0,0.01,0.0,0.0,normal,normal,alta,21,historico dia_util,3.5
D19BA093038,4,,dia_util,0.0,0.0,0.01,0.0,0.0,normal,normal,alta,21,historico dia_util,3.5
D19BA093038,5,,dia_util,0.0,0.0,0.01,0.0,0.0,normal,normal,alta,21,historico dia_util,3.5
D19BA093038,6,,dia_util,0.0,0.0,0.01,0.0,0.0,normal,normal,alta,21,historico dia_util,3.5
D19BA093038,7,,dia_util,0.0,0.0,0.01,0.0,0.0,normal,normal,alta,21,historico dia_util,3.5
D19BA093038,8,,dia_util,0.0,0.0,0.01,0.0,0.0,normal,normal,alta,21,historico dia_util,3.5
D19BA093038,9,,dia_util,0.003,0.0001,0.01,0.29,0.29,normal,normal,alta,21,historico dia_util,3.5
D19BA093038,10,,dia_util,0.0,0.0004,0.01,-0.04,-0.04,normal,normal,alta,21,historico dia_util,3.5
D19BA093038,11,,dia_util,0.003,0.0054,0.01,-0.24,-0.24,normal,normal,alta,21,historico dia_util,3.5
D19BA093038,12,,dia_util,0.0,0.0065,0.01,-0.65,-0.65,normal,normal,alta,21,historico dia_util,3.5
D19BA093038,13,,dia_util,0.0,0.0029,0.01,-0.29,-0.29,normal,normal,alta,21,historico dia_util,3.5
D19BA093038,14,,dia_util,0.0,0.0016,0.01,-0.16,-0.16,normal,normal,alta,21,historico dia_util,3.5
D19BA093038,15,,dia_util,0.0,0.0015,0.01,-0.15,-0.15,normal,normal,alta,21,historico dia_util,3.5
D19BA093038,16,,dia_util,0.003,0.0016,0.01,0.14,0.14,normal,normal,alta,21,historico dia_util,3.5
D19BA093038,17,,dia_util,0.0,0.001,0.01,-0.1,-0.1,normal,normal,alta,21,historico dia_util,3.5
D19BA093038,18,,dia_util,0.0,0.0009,0.01,-0.09,-0.09,normal,normal,alta,21,historico dia_util,3.5
D19BA093038,19,,dia_util,0.0,0.0,0.01,0.0,0.0,normal,normal,alta,21,historico dia_util,3.5
D19BA093038,20,,dia_util,0.0,0.0,0.01,0.0,0.0,normal,normal,alta,21,historico dia_util,3.5
D19BA093038,21,,dia_util,0.0,0.0,0.01,0.0,0.0,normal,normal,alta,21,historico dia_util,3.5
D19BA093038,22,,dia_util,0.0,0.0,0.01,0.0,0.0,normal,normal,alta,21,historico dia_util,3.5
D19BA093038,23,,dia_util,0.0,0.0,0.01,0.0,0.0,normal,normal,alta,20,historico dia_util,3.5
D19BA093039,0,,dia_util,0.0,0.0003,0.01,-0.03,-0.03,normal,normal,alta,21,historico dia_util,3.5
D19BA093039,1,,dia_util,0.0,0.0,0.01,-0.0,-0.0,normal,normal,alta,21,historico dia_util,3.5
D19BA093039,2,,dia_util,0.0,0.0,0.01,0.0,0.0,normal,normal,alta,21,historico dia_util,3.5
D19BA093039,3,,dia_util,0.0,0.0,0.01,0.0,0.0,normal,normal,alta,21,historico dia_util,3.5
D19BA093039,4,,dia_util,0.0,0.0,0.01,0.0,0.0,normal,normal,alta,21,historico dia_util,3.5
D19BA093039,5,,dia_util,0.0,0.0,0.01,0.0,0.0,normal,normal,alta,21,historico dia_util,3.5
D19BA093039,6,,dia_util,0.0,0.0,0.01,0.0,0.0,normal,normal,alta,21,historico dia_util,3.5
D19BA093039,7,,dia_util,0.0,0.0,0.01,0.0,0.0,normal,normal,alta,20,historico dia_util,3.5
D19BA093039,8,,dia_util,0.0,0.0002,0.01,-0.02,-0.02,normal,normal,alta,20,historico dia_util,3.5
D19BA093039,9,,dia_util,0.031,0.0061,0.01,2.49,2.49,normal,normal,alta,20,historico dia_util,3.5
D19BA093039,10,,dia_util,0.001,0.0063,0.01,-0.53,-0.53,normal,normal,alta,20,historico dia_util,3.5
D19BA093039,11,,dia_util,0.01,0.0142,0.0145,-0.29,-0.29,normal,normal,alta,21,historico dia_util,3.5
D19BA093039,12,,dia_util,0.005,0.0123,0.0224,-0.33,-0.33,normal,normal,alta,21,historico dia_util,3.5
D19BA093039,13,,dia_util,0.012,0.0071,0.01,0.49,0.49,normal,normal,alta,21,historico dia_util,3.5
D19BA093039,14,,dia_util,0.005,0.0103,0.01,-0.53,-0.53,normal,normal,alta,21,historico dia_util,3.5
D19BA093039,15,,dia_util,0.015,0.0048,0.01,1.02,1.02,normal,normal,alta,21,historico dia_util,3.5
D19BA093039,16,,dia_util,0.007,0.006,0.01,0.1,0.1,normal,normal,alta,21,historico dia_util,3.5
D19BA093039,17,,dia_util,0.02,0.0101,0.01,0.99,0.99,normal,normal,alta,21,historico dia_util,3.5
D19BA093039,18,,dia_util,0.009,0.0084,0.0138,0.04,0.04,normal,normal,alta,21,historico dia_util,3.5
D19BA093039,23,,dia_util,0.0,0.0,0.01,0.0,0.0,normal,normal,alta,21,historico dia_util,3.5
D19BA310748,1,,dia_util,0.0,0.0,0.01,0.0,0.0,normal,normal,alta,13,historico dia_util,3.5
D19BA310748,2,,dia_util,0.0,0.0,0.01,0.0,0.0,normal,normal,alta,13,historico dia_util,3.5
D19BA310748,3,,dia_util,0.0,0.0,0.01,0.0,0.0,normal,normal,alta,13,historico dia_util,3.5
D19BA310748,4,,dia_util,0.0,0.0,0.01,0.0,0.0,normal,normal,alta,13,historico dia_util,3.5
D19BA310748,17,,dia_util,0.0,0.0,0.01,0.0,0.0,normal,normal,alta,10,historico dia_util,3.5
D19BA310748,18,,dia_util,0.0,0.0,0.01,0.0,0.0,normal,normal,alta,10,historico dia_util,3.5
D19BA310748,19,,dia_util,0.0,0.0,0.01,0.0,0.0,normal,normal,alta,10,historico dia_util,3.5
D19BA310748,20,,dia_util,0.0,0.0,0.01,0.0,0.0,normal,normal,alta,9,historico dia_util,3.5
D19BA310997,0,,dia_util,0.001,0.0005,0.01,0.05,0.05,normal,normal,alta,15,historico dia_util,3.5
D19BA310997,1,,dia_util,0.0,0.0007,0.01,-0.07,-0.07,normal,normal,alta,15,historico dia_util,3.5
D19BA310997,2,,dia_util,0.001,0.0008,0.01,0.02,0.02,normal,normal,alta,15,historico dia_util,3.5
D19BA310997,3,,dia_util,0.0,0.0007,0.01,-0.07,-0.07,normal,normal,alta,15,historico dia_util,3.5
D19BA310997,4,,dia_util,0.001,0.0009,0.01,0.01,0.01,normal,normal,alta,15,historico dia_util,3.5
D19BA310997,5,,dia_util,0.001,0.0006,0.01,0.04,0.04,normal,normal,alta,15,historico dia_util,3.5
D19BA310997,6,,dia_util,0.0,0.001,0.01,-0.1,-0.1,normal,normal,alta,15,historico dia_util,3.5
D19BA310997,7,,dia_util,0.001,0.0007,0.01,0.03,0.03,normal,normal,alta,15,historico dia_util,3.5
D19BA310997,8,,dia_util,0.0,0.0004,0.01,-0.04,-0.04,normal,normal,alta,15,historico dia_util,3.5
D19BA310997,9,,dia_util,0.0,0.0031,0.01,-0.31,-0.31,normal,normal,alta,14,historico dia_util,3.5
D19BA310997,10,,dia_util,0.011,0.0044,0.01,0.66,0.66,normal,normal,alta,14,historico dia_util,3.5
D19BA310997,11,,dia_util,0.0,0.0018,0.01,-0.18,-0.18,normal,normal,alta,14,historico dia_util,3.5
D19BA310997,12,,dia_util,0.02,0.0016,0.01,1.84,1.84,normal,normal,alta,14,historico dia_util,3.5
D19BA310997,13,,dia_util,0.0,0.0028,0.01,-0.28,-0.28,normal,normal,alta,15,historico dia_util,3.5
D19BA310997,14,,dia_util,0.001,0.0065,0.0159,-0.34,-0.34,normal,normal,alta,15,historico dia_util,3.5
D19BA310997,15,,dia_util,0.0,0.01,0.0243,-0.41,-0.41,normal,normal,alta,15,historico dia_util,3.5
D19BA310997,16,,dia_util,0.001,0.004,0.01,-0.3,-0.3,normal,normal,alta,15,historico dia_util,3.5
D19BA310997,17,,dia_util,0.0,0.0004,0.01,-0.04,-0.04,normal,normal,alta,13,historico dia_util,3.5
D19BA310997,18,,dia_util,0.001,0.002,0.01,-0.1,-0.1,normal,normal,alta,15,historico dia_util,3.5
D19BA310997,19,,dia_util,0.0,0.0001,0.01,-0.01,-0.01,normal,normal,alta,15,historico dia_util,3.5
D19BA310997,20,,dia_util,0.0,0.0005,0.01,-0.05,-0.05,normal,normal,alta,15,historico dia_util,3.5
D19BA310997,21,,dia_util,0.001,0.0005,0.01,0.05,0.05,normal,normal,alta,15,historico dia_util,3.5
D19BA310997,22,,dia_util,0.0,0.0005,0.01,-0.05,-0.05,normal,normal,alta,15,historico dia_util,3.5
D19BA310997,23,,dia_util,0.0,0.0007,0.01,-0.07,-0.07,normal,normal,alta,15,historico dia_util,3.5
D19BA343472,0,,dia_util,0.0,0.0,0.01,0.0,0.0,normal,normal,alta,21,historico dia_util,3.5
D19BA343472,1,,dia_util,0.0,0.0,0.01,0.0,0.0,normal,normal,alta,21,historico dia_util,3.5
D19BA343472,2,,dia_util,0.0,0.0,0.01,0.0,0.0,normal,normal,alta,21,historico dia_util,3.5
D19BA343472,3,,dia_util,0.0,0.0,0.01,0.0,0.0,normal,normal,alta,21,historico dia_util,3.5
D19BA343472,4,,dia_util,0.0,0.0,0.01,0.0,0.0,normal,normal,alta,21,historico dia_util,3.5
D19BA343472,5,,dia_util,0.0,0.0,0.01,0.0,0.0,normal,normal,alta,21,historico dia_util,3.5
D19BA343472,6,,dia_util,0.0,0.0004,0.01,-0.04,-0.04,normal,normal,alta,21,historico dia_util,3.5
D19BA343472,7,,dia_util,0.0,0.0,0.01,0.0,0.0,normal,normal,alta,21,historico dia_util,3.5
D19BA343472,8,,dia_util,0.0,0.0213,0.0924,-0.23,-0.23,normal,normal,alta,21,historico dia_util,3.5
D19BA343472,9,,dia_util,0.0,0.0192,0.0495,-0.39,-0.39,normal,normal,alta,21,historico dia_util,3.5
D19BA343472,10,,dia_util,0.0,0.0386,0.1201,-0.32,-0.32,normal,normal,alta,21,historico dia_util,3.5
D19BA343472,11,,dia_util,0.0,0.1374,0.245,-0.56,-0.56,normal,normal,alta,21,historico dia_util,3.5
D19BA343472,12,,dia_util,0.0,0.0172,0.0583,-0.3,-0.3,normal,normal,alta,21,historico dia_util,3.5
D19BA343472,13,,dia_util,0.0,0.0353,0.1012,-0.35,-0.35,normal,normal,alta,21,historico dia_util,3.5
D19BA343472,14,,dia_util,0.0,0.1353,0.3414,-0.4,-0.4,normal,normal,alta,21,historico dia_util,3.5
D19BA343472,15,,dia_util,0.0,0.0546,0.2433,-0.22,-0.22,normal,normal,alta,21,historico dia_util,3.5
D19BA343472,16,,dia_util,0.0,0.011,0.0422,-0.26,-0.26,normal,normal,alta,21,historico dia_util,3.5
D19BA343472,17,,dia_util,0.0,0.0004,0.01,-0.04,-0.04,normal,normal,alta,21,historico dia_util,3.5
D19BA343472,18,,dia_util,0.0,0.0235,0.1028,-0.23,-0.23,normal,normal,alta,21,historico dia_util,3.5
D19BA343472,19,,dia_util,0.0,0.0088,0.0351,-0.25,-0.25,normal,normal,alta,20,historico dia_util,3.5
D19BA343472,20,,dia_util,0.0,0.0011,0.01,-0.11,-0.11,normal,normal,alta,20,historico dia_util,3.5
D19BA343472,21,,dia_util,0.0,0.0,0.01,0.0,0.0,normal,normal,alta,20,historico dia_util,3.5
D19BA343472,22,,dia_util,0.0,0.0,0.01,0.0,0.0,normal,normal,alta,20,historico dia_util,3.5
D19BA343472,23,,dia_util,0.0,0.0,0.01,0.0,0.0,normal,normal,alta,21,historico dia_util,3.5
D19BA343473,0,,dia_util,0.0,0.0,0.01,0.0,0.0,normal,normal,alta,21,historico dia_util,3.5
D19BA343473,1,,dia_util,0.0,0.0,0.01,0.0,0.0,normal,normal,alta,21,historico dia_util,3.5
D19BA343473,2,,dia_util,0.0,0.0,0.01,0.0,0.0,normal,normal,alta,21,historico dia_util,3.5
D19BA343473,3,,dia_util,0.0,0.0,0.01,0.0,0.0,normal,normal,alta,21,historico dia_util,3.5
D19BA343473,4,,dia_util,0.0,0.0,0.01,0.0,0.0,normal,normal,alta,21,historico dia_util,3.5
D19BA343473,5,,dia_util,0.0,0.0,0.01,0.0,0.0,normal,normal,alta,21,historico dia_util,3.5
D19BA343473,6,,dia_util,0.0,0.0,0.01,0.0,0.0,normal,normal,alta,21,historico dia_util,3.5
D19BA343473,7,,dia_util,0.0,0.008,0.032,-0.25,-0.25,normal,normal,alta,21,historico dia_util,3.5
D19BA343473,8,,dia_util,0.0,0.001,0.01,-0.1,-0.1,normal,normal,alta,21,historico dia_util,3.5
D19BA343473,9,,dia_util,0.0,0.0038,0.01,-0.38,-0.38,normal,normal,alta,21,historico dia_util,3.5
D19BA343473,10,,dia_util,0.0,0.0059,0.0121,-0.49,-0.49,normal,normal,alta,21,historico dia_util,3.5
D19BA343473,11,,dia_util,0.0,0.05,0.1071,-0.47,-0.47,normal,normal,alta,21,historico dia_util,3.5
D19BA343473,12,,dia_util,0.0,0.0084,0.0296,-0.28,-0.28,normal,normal,alta,21,historico dia_util,3.5
D19BA343473,13,,dia_util,0.024,0.0103,0.0404,0.34,0.34,normal,normal,alta,21,historico dia_util,3.5
D19BA343473,14,,dia_util,0.0,0.0044,0.01,-0.44,-0.44,normal,normal,alta,21,historico dia_util,3.5
D19BA343473,15,,dia_util,0.0,0.0038,0.01,-0.38,-0.38,normal,normal,alta,21,historico dia_util,3.5
D19BA343473,16,,dia_util,0.0,0.0085,0.025,-0.34,-0.34,normal,normal,alta,21,historico dia_util,3.5
D19BA343473,17,,dia_util,0.01,0.0045,0.01,0.55,0.55,normal,normal,alta,21,historico dia_util,3.5
D19BA343473,18,,dia_util,0.008,0.0021,0.01,0.59,0.59,normal,normal,alta,21,historico dia_util,3.5
D19BA343473,19,,dia_util,0.0,0.0061,0.0188,-0.33,-0.33,normal,normal,alta,21,historico dia_util,3.5
D19BA343473,20,,dia_util,0.0,0.0183,0.0524,-0.35,-0.35,normal,normal,alta,21,historico dia_util,3.5
D19BA343473,21,,dia_util,0.0,0.0004,0.01,-0.04,-0.04,normal,normal,alta,21,historico dia_util,3.5
D19BA343473,22,,dia_util,0.0,0.0,0.01,0.0,0.0,normal,normal,alta,21,historico dia_util,3.5
D19BA343473,23,,dia_util,0.0,0.0001,0.01,-0.01,-0.01,normal,normal,alta,21,historico dia_util,3.5
D19BA343474,0,,dia_util,0.0,0.0,0.01,0.0,0.0,normal,normal,alta,19,historico dia_util,3.5
D19BA343474,1,,dia_util,0.0,0.0,0.01,0.0,0.0,normal,normal,alta,21,historico dia_util,3.5
D19BA343474,2,,dia_util,0.0,0.0,0.01,0.0,0.0,normal,normal,alta,21,historico dia_util,3.5
D19BA343474,3,,dia_util,0.0,0.0,0.01,0.0,0.0,normal,normal,alta,21,historico dia_util,3.5
D19BA343474,4,,dia_util,0.0,0.0,0.01,0.0,0.0,normal,normal,alta,21,historico dia_util,3.5
D19BA343474,5,,dia_util,0.0,0.0,0.01,0.0,0.0,normal,normal,alta,21,historico dia_util,3.5
D19BA343474,6,,dia_util,0.0,0.0,0.01,0.0,0.0,normal,normal,alta,21,historico dia_util,3.5
D19BA343474,7,,dia_util,0.0,0.0,0.01,0.0,0.0,normal,normal,alta,21,historico dia_util,3.5
D19BA343474,8,,dia_util,0.0,0.0,0.01,0.0,0.0,normal,normal,alta,21,historico dia_util,3.5
D19BA343474,9,,dia_util,0.0,0.0132,0.0604,-0.22,-0.22,normal,normal,alta,21,historico dia_util,3.5
D19BA343474,10,,dia_util,0.0,0.0165,0.0757,-0.22,-0.22,normal,normal,alta,21,historico dia_util,3.5
